Label,Sentimen
1,"Life changing book... This book was given as a gift to me when I visited a small business for a market analysis project. It was the first time someone had presented the idea that a person can have a successful career not at the expense of pleasing God. While few would be called to Tam's same ministry, many people can be changed by the message in this book."
1,Wonderful Basil Johnson is a master story teller and writer. The legends are all deeply meaningful. He really transmits the spirit of the Anishinaubae in a vivid way. I hope he writes down a lot more of these haunting legends and that his hopes for the recovery of the Anishinaubae language and cultural traditions come to full realization.
1,"Fascinating I just wanted to add (to all of the other reviews) that, while the Dirk Gently books may not be as hilarious as the Hitchhiker's book (and at times verge toward drama), I would say they are much more interesting. The plots are complicated to be sure, at times esoteric and puzzling, and you may even have to re-read, but I find it is well worth it. Fascinating."
1,"Van Damme best films. I have no doubt that this is one of the best Van Damme low budget movies. It have everything you need for a action movies. Amazing stuns, great karate choreography, hard hitting Fx, great story and a lot of heart. And don't forget Van Damme do a great acting in this movie together with an amazing director Ringo Lam.The Blu-ray disc itself is a great collectable transfer of the original movie. The picture look beautiful and very clear. It have a awesome main menu and some great special features like Deleted scenes, storyboards and audio commentary with Van Damme and Michael Rooker. For those who speak other Language it only have Spanish and English Subtitles. That's sad.Above all if you like Van Damme I recommend this movie completely. Have Fun."
1,"Funny and great Van Damme stars as a serial killer and the replicant version developed by gov-t. Van Damme acts well and is very funny to watch as the Replicant goes around learning everything around him and gets himself in funny situations. THe movie has a very positive feel overall and is very well done on the story front. Action is great and Van Damme shows off his gymnastics skills again. Everything about the movie is great, so I'd recommend it. It is a fun action movie to watch."
1,great movie bad blu transfer i Love van damme movies he is the best too bad he is getting old no more slits thats done!! Overall the blu-ray to this movie is horrible same as dvd
1,"Replicant Replicant is one of VAN DAMME's good movie ever made by the ASIAN director RINGO LAM.It's a rearlly movies made ,with plot on DNA cloning,whitch is a real scintific process in are future. He plays this sereal killer,very strong,very smart.he goes all over the world, and can never be caught.The police hunting him manage to get a sample of his blood, and from this they make a duplicate with process of cloning,an exac duplicate of the killer, a Replicant,whitch they use the copy to track down the original killer.Jean Claude playes dual roles again like: DOUBLE IMPACT, MAXIMUM RISK and REPLICANT- revolves aroud this clone and original killer."
1,"This is one of Van Damme's BEST! I saw this movie earlier this year, very good effects, stunts, fights, characters, story, acting and all! The entire package is there! I would recommend getting this movie on DVD. Its one of Van Damme's BEST films ever."
1,Works Easy to use/program. I programmed one using a master remote for a main gate and the other for my garage.
1,"Great deal at amazon only!! There are lot many reviews for this set, but I wanted to specifically mention about the cost at amazon!! I find 'em for the cheapest price here!! I got 2 of them and recieved the 25$ instant discount on $125 + $10 rebate on each set + 10% off offer on all the cookware. Overall I feel it as the best deal.And no comments on the set, it is gr8. Little bit not happy with the skillets, but the rest are shiny, durable, well designed.Go for it, its worth of value!!"
1,Still on the job after 39 years! I've had my Farberware cookware for 39 years and have never had a problem with any of it. It has even heating and cleans easily.
1,"Incredible set of cookware This was my first full set. I've bought individual pieces, but nothing can come close to this for the price.The pamphlet that comes with the product says that the aluminum bottom distributes heat so well, you can cook everything on low to medium heat. They are right.The pots are stylish and well built. The pans are excellent -- eggs just slide off the non-stick surface. I'm very pleased with the set and saved ...at Amazon."
1,"LOVE I use every single piece of this set every week. They have lasted forever. They're easy to clean, dishwasher safe and I have the perfect size for everything I need. I highly recommend every piece in this set."
1,"Farberware Classic 13-Piece This set is awesome. Nice and heavy, heats evenly, easy care. I highly recommend this product."
1,A Great Starter Set of Cookware I purchased this set of cookware for my daughter who is a college student living with roommates in an apartment. She is very pleased with the variety of sizes of skillets and saucepans and is impressed with the way she can cook and not burn food like she did before. A real bargain!!
1,"Not A Cadillac, But Not A Yugo Either.... Farberware has been a mainstay in the American home for years. Although I am disappointed that it's now made in Thailand, what isn't? It is still good quality, heavy, transfers heat extremely well and is a joy to use. Whether one uses this set as a 'second', or as their primary cookware, one can't go wrong. Extra piece's are available on amazon, or at your local [store]. When buying cookware, remember one thing, a $10 fry pan or a $100 fry pan cooks a pound of hamburger equally well."
1,"I love farberware's pots! You really can't go wrong with any of Farberware's pots! They really last a lifetime! I have the 3qt,6qt,8qt,1qt,and 2qt. The 3qt is the best for everyday! They will last for generations! My mother still uses them and I grew up with her cooking with them when I was a child and they still are excellent!Believe me you get your money's worth with Farberware! The classic collection is excellent! I know my sets will last as long as my mother's."
1,"Great Stockpot. Farberware Stockpot arrived in pristine condition. Has been used so far for boiling shrimp and pasta and as pot with vegetable basket for steaming vegetables.Cleans very easily and continues to look terrific.This product was puchased at Amazon, a site where I have also purchased Grandchildren Toys, Movies and Books."
1,"Giving is an important part in one's life. Max Lucado's ""Jacob's Gift"" was the best book I've read in a long time! It shows how a young boy gave his project to the couple who needed it. I recommend this book to all young readers and teachers of all grades."
1,always amazing one of the best shows ever. dvd showed up fine with no problems. make the right choice. buy the dvd.
1,"completely tight butthole In my opinion, the first season is the best. But this show makes me laugh every time i watch it. I've watched seasons 1 and 2 multiple times, and this show isn't old yet.Hopefully Amazon Video gets season 3 for complete purchase on here soon."
1,"Refreshingly funny This show is hilarious without being obnoxiously or ridiculously offensive. It's refreshing that it can be humorous without offending half of the world's population. It is not a particularly mature show, but it's meant to be light-hearted and not taken seriously. Every episode will make you laugh out loud."
1,"The best season We're 4 eps right now into season 3 and it might turn out in the end to be the best season yet. But we'll have to wait and see, until then this is the best of the show so far. Along with The League its the best show on cable (Always Sunny is terrible now). You will especially love this show if you grew up in the 90's, tons of references."
1,"Should be three books Three great essays, each of which should be a book by itself. I would love to have read much more about about the frightening religious fervor that permeates so much of American politics and which he describes so well. I often wonder what happened to the separation of church and state.We are becoming no better - or worse - than the third world countries, be they in the Arab world or elsewhere, that base their political, social and most frighteningly, their penal system on religious fanaticism. Of course they don't call it fanaticism. I perused most of the other reviews on Amazon, and it is interesting how members of the religious organizations Phillips describes are offended by the book. Well, what else is new!"
1,"thought provoking helps to make sense of the insanity that's infested USA politics domestic and foreign policy in the last quarter century, with emphasis on the last 6 years."
1,"Eye Opener This book will change what you thought you knew about gov't and special interests. Everyone thinks the gov't has always been controlled by special interests, but most don't understand how deep the connection is. And how long religion and oil(whale and from the ground)has controlled and steered this country from it's inception. This is not a politically motivated book, it's a ""history tends to repeat itself"" book. You will definitely learn a ton from this book. Top notch, but definitely not a optimistic view of the fate of the United States."
1,"Prescient Drawing on historical precedents, Kevin Phillips paints a stark picture of the U.S.A. in her twilight; overburdened by an outrageously large and growing debt, dependent on a diminishing resource, and blinded and misled by fanatical religious elements. This book should be required reading for all high school seniors - we may be able to ""dodge the bullet"" if enough Americans understood the situation - but, alas, this will not happen soon."
1,"American Theocracy I've been reading a lot of political analyses lately (Thomas Friedman's The World is Flat, T.R. Reid's The United States of Europe to highly recommend two) but for sheer, weighty scholarship this one takes the prize. Phillips' critique of an oil-based economy, religion in politics, and the American addiction to debt is meticulously cited, exhaustively examined and ultimately devastatingly conclusive, with a final paragraph that nearly moved me to tears. I wish I could say that I found it comforting to be told that this has all happened before, to the Romans, to the Spanish, to the Dutch and to the British. What really stings is that this guy is a Republican with serious street cred. He's not some wild-eyed way-to-the-left liberal, he's my dad."
1,"""Mr. President, Do You Believe We're In the End Times?"" That was the question the president couldn't answer in his press conference earlier this week. If you want to understand why he couldn't just say ""No, what are you, nuts?"" - the answer's in here.Highly recommended!"
1,Great for fans of Tenchi Universe. This CD is great if you're a fan of the Tenchi Universe series. I highly reccomend it.
1,Princess Leia costume The item was just what I ordered. It came on time and was new and packaged well. I was quite happy with this product and ths company.
1,AN EYE OPENER! Beottner does well to present the factual attributes of the Roman Catholic system. His writings are very easy reading- hard to put down. Artful comparisons between Protestants and Catholics.
1,"A summation of the false doctrines of the Catholic church As a Roman Catholic, who during my early adult life was searching for spiritual truth, this book helped me to learn of the anti-scriptural basis of doctrines of the Roman Catholic church. If you would like to seriously study Roman Catholic church doctrines, and how they compare and contrast to the truth revealed in the Bible, this will be an incredibly important book for you to read and study."
1,"If half of this book is true.... I am a young reader in high school. I attend a Classical School, study Latin, Greek and the Great Books. If half of this book by Boettner is true, it is enough to condemn this church. The chapter on the Confessional appears more hideous than all the gods and goddesses in all the ancient civilizations. I am very interested in this subject and will be getting more books. I am planning to get a degree in classics and ancient literature. If just half of this book is true.....well, one must love slavery."
1,"Great, observational documentary One of my favorite documentaries, ""Startup.com"" follows two high school friends as they create an internet business together.Besides catching history on film, the filmmakers document what happens when friendship enters the business realm."
1,"Sturdy, well-made ergonomic handle This is a good button hook. the zipper pull is handy, as well. Sturdy and the handle is a god design. The shipping was outrageous, however. No fault of the product, though."
1,"Must have for any kitchen This stockpot is a good size for making soup, stew, pasta & chili. It can be used to make two very satisfactory portions or four normal portions (for normal eaters, unlike myself). It is not too large and unwieldy, especially loaded with food. It is simple to clean, conducts heat very well and a delight to use! An excellent value. Farberware also makes a nice pasta insert which is a great addition to this pot."
1,"WONDERFUL POT You really can't go wrong with any of Farberware's pots! They really last a lifetime! I have the 3qt,6qt,8qt,1qt,and 2qt. The 3qt is the best for everyday! They will last for generations! My mother still uses them and I grew up with her cooking with them when I was a child and they still are excellent!Believe me you get your money's worth with Farberware! The classic collection is excellent! I know my sets will last as long as my mother's."
1,"A huge success I bought this for my mother and father who love the Open Road song in the car advert, but had never heard of this gentleman. This CD has been a huge success with them."
1,"Farberware 3-Quart Saucepan I had been reluctant to order this Farberware pan because someone had said it was not the heavy duty pan of a few years ago and that the handle was flimsy. I finally bit the bullet and ordered it because I have another one this size and it is my most used pan. I have a new glass top stove and some pans will rock on the burner and not heat well, I needed a completely flat, heavy bottom. This new one is all of that and more. I could not be more pleased. it is super quality. I highly recommend it.Rita"
1,lasts forever I received farberware pots for shower gifts 42 years ago...I use them everyday and they still look great...I haven't lost a handle yet. Picked up this 3 qt because I did not have that size...love it!
1,"Farberware Classic S/S 3-Quart Covered Saucepan Compared to other products on the market that sell for an outrageously amount of money you can't beat Farberware. I have been cooking for over sixty years and I have always bought Farberware and would not waste my money on any other brand.,"
1,Perfect fit and operation Perfect replacement to my worn out and dead blower assembly. Fairly simple to install in my 1999 Jeep Cherokee Classic once you figure out the best angle to get the old one out. There are only three 8mm screws and one wire harness to remove and re-attach. Save money and do it yourself.
1,"Grab a Canadian dictionary I really enjoyed this book, but reading it at 23 was a small challenge. I didn't know if it was the author, the time, or the region, but I found there were many words that I just didn't know. Some could be deciphered by reading the sentence or paragraph, others I wrote down and looked up; even that was enjoyable. I had done a research paper on Cabbagetown, but really enjoyed a novel written by someone who lived it and loved it.Wonderful story, cool history, great writing."
1,"the best so far I work in a Hastings store in the USA, I was stocking some books one day and as an avid zombie lover, I read the back cover, I decided to come back after work and by the book as I would get a good discount anyway. After it set on my shelf for about a month I decided I wanted to read it, I picked it up and within moments I was hooked! I went back to the store to see if he had any other books out that I might like and to my surprise there was not one but two sequels on the shelf, I bought them up write away! I finished them both in an afternoon! Looking at the back page my heart skipped a beat when I found out there was a fourth book so I instantly got online and found out there were two more!!! But then I discovered I would have to wait for them to release..... the anticipation is going to drive me crazy! I must know what happens next!"
1,"Original and difinative rock & roll-Nazareth Nazarteh, one of the only few whom is distinct, just hear the music and you know whose singing. Nazareth music is powerful but not with alot of ""noise"". Just plain good music, in other words just let the music do the talking."
1,"LoL Comedy Dress Your Family in Corduroy and Denim was an amazing novel written by David Sedaris. I enjoyed reading this book from cover to cover. The humor was never ending. He took real life stories and told them bluntly with a humor that not many authors can match. The randomness of the novel was what made the novel unique. He talked about the little things in life rather than the big. He told about his family relationships, finding his sexuality, and growing up. The continuous culture shock that is David Sedaris's life was intriguing and hilarious. If you like roll on the floor comedy you will love Dress Your Family in Corduroy and Denim by David Sedaris.By: Kassie Forman"
1,"David and Amy Sedaris- A modern American treasure The Sedaris clan have easily transmorgified into the Glass family of the Post-ironic set. Between Amy's raucous television appearances and David's inimitable readings these two are quickly becoming the Franny and Zoe, the Ernie and Dodi, the Kukla and Ollie for the clued-in readers/viewers with a taste for the absurdly hilarious. ANY creation these two produce, either independently or in tandem, is sure to delight. Buy it all: read repeatedly."
1,"Very. Good. I've read half of this book and already know that I love it. It bothers me that everyone tries to label David Sedaris as a ""humor writer"" and then come to only expect him to churn out ""humor books."" Sure the books are funny, but a lot of his writing is deeper and serves a more significant purpose than trying to make someone laugh. Also, I like how he is a ""gay writer"" who doesn't just fit into the cookie-cutter by writing ""gay stories."" He branches out...and he loves to explore the psychological implications of situations from his past. Overall, buy this book, and buy Barrell Fever, and expect to laugh, a lot, but don't approach Sedaris's writing as you would, say, Bozo the Clown's work."
1,laugh out loud funny David Sedaris is an absolutely hysterical writer and this book does not disappoint. His stories are always quirky but yet truthful and make me laugh out loud. The only thing better than reading a story he has written is listening to the audio version of it b.c there is just something about his slightly annoying voice that makes the stories sing.
1,"What? Me funny? For self-deprecating laughs and family novelty, read this book. Sedaris is a master at it! You'll find yourself thinking of the funny things that have happened in your life and make comparisons."
1,"This book is a truly enjoyable read. If you like the dry wit of David Sedaris you will love this book. Even if you don't know who he is, once you have read the first page you will probably love this book.Seeing the world through the author's eyes for a while helps us to remember the little absurdities we experience every day and, somehow, cherish them for a moment rather than let them drive us stark, raving, looney.Thank you Mr. Sedaris, for reminding us to treasure even the stranger moments that make up the life of a human being."
1,"Who ever gave this less than 5 stars is an idiot I quote this book more than I quote seinfield. I have become addicted to it, to David's twisted use of the English language. I have read all of his other books, and I highly recommend his cds."
1,"The Best Yet This was Sedaris's best book by far, which is saying a lot since his other ones were great too. I laughed out loud at least every few pages. One story even made me misty-eyed. I haven't enjoyed a book this much for a long time."
1,"An excellent read Another excellent book by David Sedaris. I couldn't put it down until I finished. Anyone who truly understands his humor could in no way be dissapointed by this book. The hilarious stories of his family give you a more personal look into his life. While the stories are amusing, at the same time you're able to see how much he truly cares for his family--despite all their visible flaws. The humor in his writing is matched by few. Definitely an enjoyable read."
1,"Only Sedaris... Only Sedaris could come up with some of this stuff. While I wouldn't say this is his best yet, they're all awfully close to each other and all awfully great reads."
1,"Lovin' Sedaris This was the first David Sedaris book I ever read. After reading this book I bought and read three other books of his. This one has turned out to be my most favorite. Once you start reading you won't want to put down. Sedaris will have you laughing over and over again with his bizarre and intriguing memoir. If you read only one Sedaris book ever, choose Corduroy and Denim."
1,"Different... very readable. I'm a huge fan of The Truth Machine and The First Immortal, and this book was unlike Halperin's novels in some ways. For one thing, I don't think he rewrote it as many times. It's much less intricate and maybe not as polished, yet he displays the same ability to put you right into an imaginary situation and convey an astonishingly logical, believable future. The three stories present a benign, moderate, and terrible outcome of the Y2K bug (not necessarily in that order). My only complaint is that they were too short -- I finished this book in three hours, and it felt more like 30 minutes. Anyway, it's very easy to read, and now I really think I have a more balanced view of the risks of the Millennium Bug. Maybe I'll read it again tonight to see if I missed anything. And even though I'm not as scared of Y2K as I was before I read the book, I'll probably still stock up on bottled water and canned goods, and maybe buy a few gold coins and a generator, too, just in case..."
1,"Always reliable. This pan is perfect. It's large, holds a lot of food and cooks evenly after the pan is warmed up. It's easy to clean, comes with it's own lid, which is always desirable, and it's attractive. To add to this review: I've had this pan for four years now and still love it. However, I was in a kitchen store recently and looked at the Farberware collection and found that the quality had gone down, way down. So those purchased some time ago will find a sturdy pan, but the products coming out of Farberware now (as of May 2011) are low quality and not as durable."
1,"Easy to follow, step-by-step instructions for young people Written and illustrated by Michelle Eva Portman, Compost By Gosh! is a simple, rhyming children's book about the joy of making compost - the process of letting worms eat leftover food and turn into that material into something which is perfect for fertilizing plants. Easy to follow, step-by-step instructions for young people who want to make their own compost (under adult supervision) round out this excellent and very highly recommended instructional book for budding young gardeners."
1,Vermicomposting made fun for children As an environmental stewardship educator I use this book all the time when teaching preschool - 4th graders. The rythming text & quality illustrations works well with the early elementary audience. The rich vocabulary and detailed explaintions appeal to the upper elementary student.
1,"Great Book! Compost, By Gosh is a wonderful read-aloud book for young learners. As an informal educator with a non-profit organization, I need read-aloud books that get across environmental messages in an entertaining way. Because the story rhymes, it's easy to get into that read-aloud groove. This is my go-to book on vermiculture (worm composting) - students love the story and illustrations. Excellent resource for a library or teacher and just a fun read for kids."
1,"a Jewel I have owned this book for years. I've read it six times. End up with tears in my eyes every time when the King and the Primate look back over their lives together, fighting for the freedom of their beloved country.A HUGE story that will totally engulf you in the lives of the characters. If my house were burning down, I would return to rescue this one!!"
1,"Excellent quality and value I bought this in my Gold Box values because I own other Farberware products. This particular pan is not only up to the quality of what I own, but I think better."
1,Daughter in Law Loved It My DIL loved receiving this as part of her Christmas gifts. I have had Farberware for 46 years and it looks as good today as it did all those years ago.
1,"Sanuk Sandal 5 STAR! The Sanuk Sandal is so comfortable! The description of the sandal, size, color and comfort was right on the mark. The sole of this sandal has a slight sponge however does not leave permanent foot marks. The fringe fabric strap between the toes is very comfortable and the sole on the bottom is constructed to conform to the bend of the foot when walking. Unlike some sandals which are bulky the Sanuk conforms to the foot and is true to size. It fringe is suttle and the colors are faded. As a surfer, this is one of the best kick back sandals I have ever own! I highly recommend this sandal. I purchased 2 pair just incase someone removes their shoes and borrows mine!!!!"
1,"These little boots are awesome I got these for my grandson. They are the cutest ever, so soft and so flexible, great for just starting to walk .... the lining is so soft and cozy. I highly recommend this item!"
1,"Tenchi Muyo is the anime for the best J-Pop music! Another great Tenchi CD, and I wasn't surprised that it would be. I'm glad to have both the english and japanese versions of Washu's Lullaby and the opening theme to the Mihoshi Special. Just as good as volume 1, if not better."
1,Awesome! I totally love this CD and watched the entire DVD last night....AWESOME!!!! Hios best record in years if not ever as far as i am concerned.
1,"A Captivating Experience I bought Neil Young's 33 1/3 album, 'After the Gold Rush,' in April 1972. Until April 2006, I had had no further contact with his music. At that time, I just by chance chose to see the documentary, 'Heart of Gold,' at a movie theater in Knoxville. It was a captivating experience. I felt I had been lifted into the presence of honest, powerful art and pure poetry. I buy few DVD's and own few; this was one I had to have. Now I am in danger of over-playing it and wearing the edge off my enthusiasm."
1,"Prairie Wind A must buy. Neil Young is an enduring classic and if you've enjoyed his folk rock over the years, you will certainly mellow out when you listen to his latest CD. ""Just a Dream"" is especially good listening."
1,"Essential Neil Young-Success I have long been a Neil Young fan. His music ""rings home"" to me. The music resonates as far back as the ""Crosby,Stills,Nash, and Young"" days. ""Prairie Wind"" is one of Young's best works. The album is one excellent performance followed by another.The music is symphony-like and captivating.I purchased the CD and the ""Heart of Gold"" DVD the same day. Subsequent to listening to ""Prairie Wind"", I said, ""Wow!"". I like the inclusion of the lyrics on the CD jacket. After viewing the DVD, I said, ""Spectacular!"". If a singer/songwriter should write about that which he knows, and a performer perform with both knowledge and heart-felt emotion, then these performances define success. As a son of the Prairie, I say ""Five stars."" and ""Two thumbs up!""."
1,"Great for the preschool imagination. This is a toy that the 4 year old loves and plays with a lot. It has no moving parts and nothing he can take off the vehicle (he likes to remove the wheels and tractor treads from his vehicles). It is made of a rubberized plastic, but in my house that is not a problem. I prefer toys that allow the child to use his/her imagination and in my household this fits the bill perfectly. The quality of the toy was not an issue. There are more than enough details painted/stenciled on the shuttle to make it look realistic. This is our second shuttle. The first shuttle got destroyed when the puppy got a hold of it and used it for a chew toy. So my only warning would be not to let the dogs get hold of it. It is made in China."
1,Awesom book I've been reading this book for a week and I am not done yet but I wanna say as a college student this book has really touched to me. I think everyone should read this book to understand how could affect a mid-age crisis to a person.
1,"very happy We loved the movie and watched it several times. It came in the mail very quickly. In fact, it came in the mail a couple of days later. The movie was good. I liked how the young man kept his head and worked with the police to get not only himself but his fellow classmates released from the hostage situation."
1,"Prinze and Schroder deliver amazing performances I was impressed with the leads and this is a movie based on actual happenings. Prinze in one of his better roles and Schroder has never been better. the school shooting footage themselves might disturb a lot of viewers and it puts thoughts in your mind. Schroder is electric as the kid who was once a student at the school, comes back. Henry Winkler is great also as the police chief. powerful, violent to the extreme and a shcoking end that will leave you hanging."
1,Canopy screen panel I was real pleased with this screen panel kit.It was easy to install and fit perfectly. I wassuprised that Amazon carried these.
1,"Loved it from 1/4 in through the end. Creepy thriller; Bermuda Triangle(implied); Time Loop; Dollars-to-doughnuts you will not see the ending coming, and it doesn't feel like a cheat."
1,"Very good... First off I have never felt the need to write a review before this movie but I see so many people giving this a bad one I wanted to add my 2c.This may be one of the best ""loop"" movies i have ever watched. It has so much going on inside of that I found myself constantly wondering what would happen next and how it was going to happen. By no means am I a film critic or would ever claim to be one, but the acting in this movie seemed very spot on to me. Watching a woman struggle with so many emotions that she seemed to play so naturally was a real pleasure.I really dont want to say much because anything I do say will almost be a spoiler to anyone who hasn't seen it yet. If you're looking for a new movie to try and and are into a sci-fi/fantasy element then I would definatly give this a look. Very well made and one that you will be thinking about for a long time after watching it."
1,"Awesome grip Very comfortable, had carpal tunnel surgery and this makes a huge difference, especially on a longer walk. Love the gold accent too."
1,"Palm Grip Cane This is a great cane - very light weight , colorful and the palm grip is great. My PT person recommended this grip because I have minor issues with my hand but it would work no matter the issue . Hope you enjoy!"
1,"Impeccable musicianship and phrasing These are wonderful historical recordings that are very well transferred. Most enjoyable is the patrician 'pianism' by both Horszowski and, particularly, Szell (in K454 and K481.) While the uninitiated may find Szigeti's astringent and somewhat insecure tone unsettling, the reason for purchasing this set should be the delight imparted by the impeccable musicianship of the artists."
1,"Beautiful watch I love this watch. It was much less expensive here. When you put it on, you'll fall in love with it. The color is a deep navy and the luminescent hands are very easy to read. Also, it's Swiss made. I like bigger watches(40mm) and this one is perfect!"
1,Excellent I wish I had not read it so that I could read it again for the first time. It was an excellent book.
1,"Great Historical Novel entertainment! Reading about court life from Anne Boleyn's sister, Mary's point of view was great fun! This was the first historical novel I read, and since then I have read 20 more, yet I am still yearning to find something as spellbinding as this one."
1,"Wonderful Historical Novel This is the first Phillipa Gregory novel I read, and I tore through it. I really enjoyed how Gregory takes actual historical events and then uses her skill to create a story that absolutely captivates. It's hard to remember, at times, that it is fiction, and wonderful to learn more about a period while enjoying a fantastic read."
1,"A simultaneously informative and torrid read This book was incredible-- hands down one of the best pieces of historical fiction I've ever read. Not only does Gregory nail the pliable nature of sisterly rivalry, she succeeds in bringing an unknown heroine to life. I could hardly put this book down. Little known detailed facts about the life and daily tasks of those in Henry VIII's court arise throughout this story making every page essential. And at the book's harrowing, bittersweet and shocking end, Gregory masterfully handles a situation you have to read to believe. I was moved and educated by Gregory's tale and urge everyone to delve into this worthwhile novel."
1,"Great historical fiction. Read it! This book was so very interesting. I highly recommend it to historical fiction lovers. I couldn't put it down and when I did, I couldn't wait to get back to it."
1,"A magnificent page-turner, wow! This is by far the best book that I have read in a long time. A beautiful historic novel, couldn't put it down. Never a dull or boring moment, just flawless. Highly recommended!"
1,"fabulous! I absolutely couldnt put this book down. I was sad when I was done because I didnt want it to end. Afterwards be sure to read The Queen's Fool or The Virgin's Lover, loved those too! I have even contemplated re-reading all of these because they are so great."
1,"Loved it! I don't usually read historical fiction books. I primarily read fiction action/mystery books but my friend convinced me to read this one. Boy, am I glad that she did! Every page kept my attention. I couldn't wait to read what debauchery, deception or plotting was happening next. Highly recommended."
1,Fantastic! This is one of the best books I have ever read. I could not put it down. Excellent to say the least.
1,"Great fiction with a historical basis This was a wonderful book, hard to put down. The author very effectively blends historical fact with her own imagination of characters' motives and feelings. Very well done and enjoyable."
1,"Great Read I quite enjoyed this book, my first by Gregory. The way she tells the story, from the point of view of Mary, created an easy to follow flow throughout the book. I read it in 3 days, finding it impossible to put down. It was scandalous, heart-wrenching, and entertaining from start to finish. While I can't attest to the historical accuracy, I was looking for a good historical fiction novel and found it here."
1,"Enjoyable historical fiction I purchased this book some years ago to read during a long car ride because the book was long, and I am a fan of historical fiction (and non-fiction too, for that matter.)I was pleasantly surprised. The book is well-written, engaging, reasonably fast-paced, and I didn't notice any jarring anachronisms or inaccuracies of the sort that usually ruin historical fiction. The story is interesting, to boot, although I was not especially gripped by the love-story aspect.Having not had the privilege yet of reading any Jean Plaidy, the closest author I can compare this to is Sharon Kay Penman, and I have to say that if you like Penman, Gregory's THE OTHER BOLEYN GIRL will not disappoint you."
1,"I couldn't put it down I can't remember the last time I enjoyed a book so much. The greater than 600 pages was a ""quick read"". After finishing I was interested in researching the facts about that era."
1,"Best book this summer I read a lot of historical fiction -- and more than a few about Henry the 8th and Elizabeth I's time -- but this was by far one of the best I've ever read. I couldn't put it down, and stayed up all night two different evenings until I fell sleep. Even knowing that the general outcome of Anne Boleyn, it was completely fascinating the way Phillipa Gregory developed every character in this book. Each person became alive -- good and bad, villain and angel -- so that you felt like you actually could see these people, hear them talk and knew them intimately. It's a tale about the human spirit, and a wonderful love story that is intricately woven in with a great deal of historical fact. Anyone who loved the trilogy about Josephine Bonaparte will especially love this story."
1,The Other Boleyn Girl Enjoyed the book. Easy to read. Read this book even if you have seen the movie. Gives you more details and makes you understand the time in history better. I highly recommend this book for leisure reading.
1,"Loved it, sad it had to end! I am such a huge fan of Phillippa Gregory -- and this book started it all. This historical fiction is exceptionally well-researched, and keeps you caught up in the sexy drama of the relationships between Henry VIII, Anne Boleyn & her sister Mary Boleyn, while offering some insight to the powerful family leaders trying to influence the king. Offers a beautiful feel for the period. Even though you know what's going to happen to Anne, it's a joy to read, and I hated for this book to end!"
1,"The Other Bolyne Girl If you like historical fiction, this is a ""must-read"". You can't put it down once you get started."
1,"What a great read! Don't be deterred by its length, The Other Boleyn Girl is a worthwhile read. With this novel, the reader gets history, mixed with drama and adventure. As a reader, you grow to have true feelings for these characters, while you might know what historically happened to them.A fine novel!"
1,Stunning! I had given up on finding any more books that suited my liking. After reading this novel I became obsessed with obtaining the rest of the Philippa Gregory works. I'm currently reading The Queen's Fool and The Virgin's Lover at the same time. They are fabulous books and brought me back to reading. The politics are exciting as well as the love stories that made history.
1,"A brief review and account of reading experience I read this book twice. Each experience was rich, and in the end of each serving, I remebered the mood from the story and it stuck with me. I'd have to say I quite admire the stubborn spirit of 'nan bullen' and also the wisdom of her sister, mary.Not only is this book detailed historically, it serves for an excellent experience. As an avid reader, I am usually going on from one book to the next. This book, however, proved to be worth a second read AND one of the most cherished it my library collection. If ""nan bullen"" still lived, (impossible nonetheless)I would thank her. Thankyou, Nan, for teaching me ambition and flirtation!**** GRUDGE WHO GRUDGE"
1,"more than your normal historical fiction This novel is so JUICY! It was reccommended to me by one of my best friends who is a history buff, so i had my reservations about reading it at first, thinking that it would be a bunch of facts thrown together with a simple plot - But as soon as i picked up this monster of a novel, i could not put it down!the relationships are intricate and the characters are fascinating... overall a really great read."
1,"THE OTHER BOLEYN GIRL Marvelous, fresh version of the Anne Boleyn episode of history, narrated by her younger sister, Mary. I found myself totally caught up in the story, even though I've read and seen many versions of the tale of Mary's sister Anne, Henry the VIII's second wife. I had a difficult time putting the book down and could not wait to get back to it. The times and lifestyles are so clearly dileneated that I felt part of them."
1,"A fascinating glimpse of history ...but an even better story of a girl's journey to womanhood. Philipa Gregory's Mary Boleyn was a three dimensional character who sprang to life in the pages of the book. Mary Boleyn was her family's pawn, married off at an early age and tossed in the king's bed shortly thereafter. But as the story unfolds, Mary finds herself and finally has the strength to marry for love.Gregory's ability to weave a fictional story into a historical work was breathtaking."
1,"One of the best books I've read in a while The story of Henry the VIII is so convoluted that it can be hard to believe it actually happened. Based on historical facts, with the dramatic flair and touches of a true fiction novel, Gregory does a wonderful job bringing everyone back to life and depicting the relationships and situations that made Tudor England so memorable."
1,"A Very Good Read Being a junkie who loves to read about British nobility, I have found some books on the subject to be big yawners, much like college text books, but not this one. Philippa Gregory has a wonderful perception of the lives of her characters, which is evident in her writings. They have become more alive for me than with any other author.I would highly recommend this book and am looking forward to reading the others she has written."
1,"the other Boleyn Girl I really liked the book. It is a story that is a romanticized account of history. She uses actual bits of history, but fills in the time in between with fiction. I thought it was very entertaining, I would recommend it and I would read her other books."
1,"Awesome This is the first book in the series ofthe Boelyn girls that I was referred to.I liked it so well, I have since readthe others!"
