Label,Sentimen
0,"Sorry Jim As a former realtor, Mr. Cole owes the natural world a large debt, and believes he is doing good work. My opinion, based upon a life lived in the northern rockies, is that bears NEVER benefit from interactions with humans. The natural world is not there for us to enjoy, or understand, or study - it is simply there. If you are looking for a better understanding of bears, read Steve Herreros book and if you like pretty pictures, check out any of the other authors online who do not routinely place bears at risk by forcing encounters."
0,"harassing bears? Cole is in the news for all the wrong reasons: ""Photographer, bear advocate cited for getting too close to bruins,"" by Scott McMillion, Bozeman Daily Chronicle, 3/25/05. Cole has been cited for harassing bear in Yellowstone National Park. He hasn't had his day in court yet, but you've got to wonder. It's easy to get close-up photos of grizzly/brown bears at designated (and well-managed) bear viewing areas in Alaska and Canada. To get publishable photos of grizzly bears in Yellowstone or Glacier, you've got to get so close you put yourself in danger and run the risk of driving the bears away from food they need or a place they want to be. Grizzlies are a threatened species in the lower 48 states. Why bother them when you can get photographs of grizzlies in Alaska without stressing the bears? What kind of bear advocate would do that?"
0,Don't buy The box looked used and it is obviously not new. I have tried to contact them by email and no response. Don't buy from them!
0,"Author has no creditability I have read ""In My Soul I Am Free"" that the author, Brad Steiger, wrote on the life of Paul Twitchell. The book on Twitchell was pure fiction and Steiger played the role of publicist. Twitchell fed Steiger fictional information that was never verified or researched by Steiger, and Steiger basically entered into a conspiracy with Twitchell to defraud the public. It would seem that Steiger writes a book every-other month or so. Once again, this author has no creditability what-so-ever with me. He has distorted the truth so much in the past that I don't see why the general public can trust anything or any subject coming from this author of fiction passing itself off as truth! There is a difference! Not everything is illusion! This is what the discerning mind is for... to discover your own Truth over the deceptions of others that would prevent you from discovering ITS value and worth."
0,"HP has pulled 1022 driver from Website Yesterday, HP pulled the Mac OS X driver for the 1022 from its website, most likely because of Mac users buying 1020s and installing the driver to workaround it. I have not spoken to any HP people to confirm this, but I did download the driver on Tuesday, and after deleting it, found out I needed it again. Only today the driver is gone and the date the page was updated was May 18th! Nice job, HP!"
0,Spool crashes when printing PDFs There is a known issue with this printer when printing PDFs. If you scan an image to a PDF and then attempt to print the PDF the printer spool crashes. Not only do you lose access to this printer but you also lose access to any other printer. The problem occurs with all Windows OSs but happens on a regular basis with Vista. Loaded several different print drivers recommended by HP but nothing worked. So proceed with caution.
0,"Pinnock the Quasi-Processist This book proves Mr. Pinnock, rather than dialoguing with Conservative, Evangelical Providence-Theists, is himself an extreme libertarian ultra-arminian attempting a synthesis & amalgamation with Processism in reaction to his perceived brand of hyper-calvinism (which few embrace and none of the authors who devastate free-willism like Millard Erickson).This is Quasi-Processism plain and simple.CHAFF OUTWEIGHS THE WHEATMORE STEAK SAUCE THAN MEAT"
0,"Not recommended, maybe six pages of useful info This book has maybe six pages of useful info. It tells how to make a custom portlet.Much of what it describes is obvious from looking at the Plone interface. Moreover, I suspect that the author may not know Plone or Zope very well.Save your money. The other Plone books are better."
0,"How dare you speak of Jarvis Christian College that way.. I was shocked and when I read this book. I went out and purchased it because I support black authors. When I found out she was my sorority sister, I was sick to my stomach. How dare she put down Jarvis Christian College, an historically black college that you she has never attended. You made my alma mater look as if the degree i received from there is worthless. I have a very successful life as do other JCC alumnus. It is up to our black authors to protray us in a positve light not degrade us. Before she writes another book she needs to get her informations researched thoroughly. Just in case Ms. Spencer reads this I can be reached at delta4620@yahoo.com"
0,"Poorly written and insulting Let me first say that I read the reviews of this work and rushed out and bought it. I wish I had slowed down and read a few pages in the store, because I would have left it there. I found this book insulting on more levels then one, to the point that I was unable to finish it. All of the characters were simple and single minded with no signs of intelligent life anywhere to be found! I am at a lose of words to describe how bad this book is. I would recommend, despite what you have read here, don't buy it. For the record, I am an avid reader who enjoys the likes of Toni Morrison, Alice Walker, Anne Rice, Terry McMillan, Valerie Wilson Wesley, and many others. If you want a good, easy read about African American life, I would suggest Tryin' to Sleep in the Bed You Made. It is a much better read!"
0,"order cancelled by store ordered this DVD for the holidays. Purchase was confirmed. After received 4 emails that the DVD would be shipped shortly, the company cancelled the order stating they did not have the item."
0,This album sucks All I can say is this album sucks bad!! Ghostface Killah really sucks now and his lyrics are made for ignorant black people who don't know any better.. I threw this CD out my window it sucked so bad! disgrace to music
0,Pretty Toney Unfortunately or on Purpose!!! this album was released 2 weeks ago on the Net...and I had a chance to preview it - there a handful of solid tracks but as a referral the better album is Pretty Toney - The B-Sides...every track is a hit...I dont know why Def Jam did not want to buy those songs the lyrics and production are amazing...peace.
0,"Warning The music on this CD is great. My comments have to do with the way in which Amazon describes the product. This is a CDR, without any liner notes and the track listing basically copied from the web site. But you will not learn this by looking at the Product Details. You will find this information under Editorial Reviews, where it says: This product is manufactured on demand using CD-R recordable media. Amazon.com's standard return policy will apply.While this information would have been better placed under Product Details no where does it tell you that you will not receive the liner notes.Amazon is misrepresenting the product. I hope my short review will help others who are considering purchasing the CD."
0,"Design flaw prevents easy installation For a 1/2"" slip-mount installation, this diverter spout is not worth the trouble.You must unscrew the diverter's plastic nipple, remove a plastic adapter, slide it on the copper pipe, screw the plastic nipple back on, tighten the screw so as to punch a hole in the plastic, slide the plastic nipple back toward the wall, tighten the screw, and then screw the spout on after applying thread tape. That seems straightforward, but in practice it's very difficult.The problem is that the plastic nipple is too small to fit 1/2"" copper pipes longer than about 1"" from the wall. The instructions say that the pipe can be up to 2-3/4"" long, but actually this is wrong. At first I struggled with trying to install it, then broke the plastic when I could not force it to go all the way in.I elected instead to go withMoen 3808BN Kingsley Slip Fit Tub Diverter Spout, Brushed Nickel, which simply slips in and then tightens with a screw, with almost no effort."
0,"Useful 50 years ago But few of the ideas are practical in today's world. I suppose if you lived on a homestead with few amenities you might be able to glean some usefulness from this book. But as a modern dweller, I was disappointed."
0,"Hopelessly out of date The Chicago Manual of Style has become the standard for professional writers and publications in many different fields. But this ""1st Edition"" is hopelessly of date. It's okay for historical purposes but so much of the English language and syntax has changed over the years that an up-to-date edition would be much more valuable, even if the price is higher.Russ Heitz[...]"
0,"Warning: Clip Job - Search out the Original The other user comments are technically correct. The film is great... in its original version. ""Deadly China Hero,"" however, is a clipped version of the film ""Last Hero of China."" I highly recommend the original film instead of this one, which cuts out several crucial scenes and important subplots. There's no reason to settle for this hacked-up version."
0,"You don't want this version! When I first put this DVD in I noticed that they cut away the opening, then the movie starts and I can't believe my eyes as the quality of the DVD is even lower than my VCD version, this is just frustrating to watch. The subtitle cannot be change or removed since it is fixed onto the movie, the subtitle is in chinese and english use at the same time, the quality of the image is so below par that the subtitle at times can't even be read. Another thing is the audio, you can't switch between Cantonese and Mandarin like on my VCD, yes this too was fixed to cantonese only. There is no extra features, you might as well buy a VHS tape, which would probably be an improvement on the picture quality. It does look like they tranfer this movie from an overused VHS tape with no other intention then to sell it to unsuspecting ""customers""(read victims)."
0,"Last Hero in China - 5 stars / Deadly China Hero - no stars! Deadly China Hero is a poorly edited version of the original Last Hero in China. I'm glad so many people like it but it lacks about 15 minutes of the original movie and they are the minutes that make it a cohesive movie instead of a jumble of martial arts fights. This taking of a classic martial arts movie, chopping it up, and then releasing it under a different name has got to stop! People deserve the chance to see the original movies!"
0,"Does not fit vacuum The bag is unusable in the vacuum for which it is marketed. According to the written description and picture, this bag is made for this vacuum. It does not fit the attachment inside the vacuum and is completely unusable. It is a total waste of money."
0,"warm only not hot It keeps your coffee warm but not hot. The problem is that most cups that are made do not have a flat bottom, therefor do not have enough contact with the heater to transfere heat to the cup."
0,"Damaged after first use The first time I plugged in this device, part of the plastic melted away and the device became useless. I consider it a total waste of money."
0,"waste of money Fast deleivery as usual from Amazon, but don't waste your money. This coffee warmer doesn't keep coffee more thann lukewarm at best. Spend more on the Norpro and you'll be very satisfied. I gave it 1 star because I couldn't give it less."
0,"Shame on you, Mr Coffee! Jeez, I figured you guys KNEW about coffee! This is a terrible excuse for a warmer. It keeps your coffee slightly above body temperature, not nearly warm enough to be pleasant. I bought two of them and am tossing them out. Anyone considering this item? DON'T buy one!!!"
0,"not warm enough The Mr. Coffee Mug Warmer will only keep your coffee, or whatever, a little warmer than room temperature. Bought three of these pieces of junk for the office. They're going back to the store for a refund. Coffe has to be up to a certain degree of temperature to taste right. This junker does not reach that temperature."
0,Lots to be desired Very disappointing. Barely keeps the coffee warm. 17 watts not enough. Have another brand at 25 watts and is much better. Didnt realize there was so much difference. At $10 cant expect too much. Not worth that much. Not worth returning. Dont buy if you like your coffee hot.
0,"Luke-warmish is more like it. Barely applies any heat to the cup. Fresh-off-the-stove water was luke-warm within 15 minutes. Very poor, and highly disappointing, performance. Would never buy another ""Mr. Coffee"" cup warmer."
0,"Didn't do the trick I wanted this to use for tea when I'm away from home and it doesn't get hot enough, not even tepid."
0,"Name I know but.... This thing was a waste of my money.Thought that this item would be a good buy because of the brand since I have a coffee pot that is over 10 years old and has been with me longer than anything I own,but I was wrong.It won't even keep a cup of coffee warm not to even mention hot.Save your money wait till around Christmas time and get one at the dollar stores or someplace."
0,"This coffee warmer absolutely does not work! I bought the thing, then read the reviews. I tried everything including using a flat bottom cup for maximum contact, pre-heating the cup and making sure the coffee was hot when put on the device. I left the warmer on for 5 minutes so it was ""hot"" before putting the coffee on it. When one does this, the coffee COOLS OFF(!) when on the warmer. Gets cooler! It simply does not run hot enough to work. It does work if you only put an inch of pre-heated coffee in a pre-heated cup. Then it keeps it semi hot. I took mine back to BB&B."
0,"DO NOT BUY!!! THIS DOESN'T EVEN KEEP COFFEE LUKEWARM!!! MY OLD THAT I HAD FOR OVER 20 YRS. WAS STILL WORKING, BUT THE PLASTIC WAS CRACKED UNDERNEATH,SO IT WASN'T SAFE TO USE ANYMORE. I CAN'T EVEN FIND THE BRAND ANYMORE...(IT WAS SOME LITTLE KNOWN BRAND, BUT IT SURE WORKED GREAT FOR $9.99) OH WELL, I JUST GUESS I'LL HAVE TO GULP MY COFFEE AND GET UP OFF MY REAR END AND HEAT IT IN THE MICROWAVE WHEN IT GETS LUKEWARM...UGH!!!"
0,"Didn't Work, Period I read several of the reviews before buying and kept in mind several of the recommendations. I actually ordered 2 thinking to give one as a stocking stuffer and keep one for myself. I tried the first one and it basically didn't work from the get go (broken I guess). So didn't give the other one as a gift, kept it (didn't want to give a bad gift). Finally got around to trying the second one out... put a steaming cup of hot tea on it, probably drank half the cup pretty quickly but the second half sat there for quite a while and when I went to drink it, COLD. I hate to say it but I would not recommend it."
0,Arrived defective Bought three of them for use around the house to replace one that I have had for years.All three produced a strong odor of burning plastics and electronics.
0,"Doesn't really keep the coffee hot, just luke warm. Not like the first one I had but wasn't Mr. Coffee This product does NOT keep the liquids in your cup hot, just luke warm and I would not have purchased it if I knew this. I had a different brand before and it was wonderful but after 3 years just stopped working. It kept my coffee warmer than when I first got if out of the coffee maker, so that shows you it really worked, but this Mr Coffee doesn't do that, its lukewarm at best."
0,"Enough cup thermal insulation was not possible The rating watt of this product was 17 watts. It was place, 53-55 degrees centigrade that measured surface temperature. Because wattage was low, cups enough for the surface temperature were not temperature to keep it warm, and there were not enough effects for cup thermal insulation. I expect a product with constant thermal effect (surface temperature 78-80 degrees centigrade)."
0,"Where the hey does one find a flat bottomed mug? I ordered two of this item, so certain was I that this would do the trick for my coffee staying hot. It makes complete sense to me that it needs a flat bottomed mug in order to work efficiently and I never gave a thought when ordering that a flat bottomed mug would be so elusive!I have looked high and low. If anyone reading this review knows where I can locate such an animal, please let me know before I send this purchase back. Without the aforementioned flat bottomed mug, the product does a very poor job - so poor as to be useless!"
0,The WORST!!! DO NOT BUY!!! Ok.....I threw away the one I was using in my office before this because it was no longer getting my cups of coffee hot...only tepid and therefore wasting energy. Silly me. I was SURE ( since I read all reviews) that this mug warmer by Mr. Coffee would be so great that I just tossed my old one before receiving this. HUGE mistake! This has got to be the worst product I have ever purchased from Amazon! I tried for days with several different shaped mugs of tea or coffee ...nothing..none of them got more than BARELY tepid! It is very hot to the touch.....but for some ridiculous reason it WILL NOT HEAT YOUR CUP OF LIQUID....and I'm speaking of a hot cup of coffee to start with! I was so surprised that I kept trying different mugs...thinking maybe it's the shape or...??? Nothing worked. Nothing.Please do not waste your time. Do not purchase this product!!
0,"Don't waste your money I purchased the Mr. Coffee mug warmer because it was economical and I believed Mr. Coffee to be a reputable brand.Don't waste your money on this mug warmer, even if it's economical. There are good points -- nice length to the cord; convenient on/off switch. But the reason for purchasing a mug warmer is to keep the contents warm, even somewhat heated. This warmer does not do that. It barely keeps the coffee lukewarm. I previously had a warmer by Continental Electric which kept the coffee at a very nice temperature and it was never cooled to the ""tepid"" point.This model is not worth the money or effort. Check out the Continental Electric instead, even if it's more expensive."
0,"Caution: It does what it claims it will do. I have two other cup warmers, but this was to be my third. It does EXACTLY what it claims to do: it is a cup WARMER. So, if you enjoy picking up a cup of WARM coffee -- you know -- like SPIT, 99 degress in your 98.6 degree mouth, well, good news, boppers, this is the cup warmer for you!"
0,"Did not heat up enough I purchased this item for my husband, who likes very hot coffee and tea, but it does not keep beverages warm as advertised. We tried it a few times and even when his mug went straight from the coffee pot to the warmer, it didn't keep it warm. Too bad, so sad. I returned it."
0,"lukewarm I do not like my coffee HOT, but the coffee cup warmer I had for almost 30 years kept it at a very nice warm temperature. This one is barely lukewarm, and I do not have a very thick mug, which I am sure the heat would not penetrate at all. Don't waste your money."
0,You Get What You Pay For This warmer doesn't even begin to keep coffee warm. Don't waste your time or money. Very disappointed given the Mr. Coffee brand...
0,"Oversize Coaster Like other 1-star reviews, this warmer barely kept the coffee warm. And like most other cheap electronic products, the cord was too short; just enough to reach the floor with about two inches to move around. Also, don't waste your time trying to actually warm coffee, as it took about an hour and a half to go from room temperature to warm."
0,"Warmer Just to start off, warmer is just what this thing does. I like my coffee just a bit hotter. This is my second warmer and it is not any better than the first one. I bought my second warmer at Wal Mart for around $5.00. Target on line list at $9.99. The major reason I use Amozon for most of my purchases is I can find things quickly and don't have to go store to store trying to find something. As I get older it is harder to get out and shop. Most of the time I get good deals but to be careful, you can get ripped off too."
0,"Does Not Keep My Coffee Hot I decided to replace my warmer I've had for years which was not keeping my coffee as hot as it used to. After reading the reviews, I purchased this warmer and was disappointed that it didn't keep my coffee hot. My old warmer kept my coffee hotter than this one. I used the same cup on both warmers so it's not the cup I'm using. I'm sadly returning this."
0,"not worth the money This a a huge waste of money. I am so disappointed in Mr. Coffee, I've liked their other products but this does NOT keep your cup of coffee even lukewarm."
0,Mr. Coffee Mug Warmer / Disappointed It does not keep coffee very warm.I can lay my hand on the warming plate with no discomfort.Hope that paints the picture you need.
0,"Doesn't keep the coffee hot, don't bother trying this one. I've read the reviews and disagree with most of them. The coffee will not stay hot, luke warm at best."
0,"NOT HOT! I know it's called a beverage warmer, but it barely does that. I wouldn't recommend this at all. I had a cup warmer by Dazey (can't find it now) and it kept my drink HOT, as it should. I mean who wants a warm beverage, which this warmer barely does."
0,Doesn't Keep Coffee Hot If you like your coffee or tea luke warm (which I don't) than maybe this is fine. I threw mine out.
0,"Safe? I recently purchased this mug warmer to keep my coffee warm while working at my desk. I plugged it in, turned it on and there was a *pop* sound, a spark, and then a little smoke. Nice idea and all but I'll take the trek to my microwave over a fire hazard."
0,"Lukewarm coffee If you like your coffee at perfect drinking temperature -- DON'T BUY THIS. It's got a cord on it long enough to reach from one room to the next, but barely warms the cup at all. The base is also too small for most mugs."
0,"Stopped working after one week. This desktop warmer worked great for one week. It kept my coffee at a nice temperature. However, after one week of use, it quit working completely."
0,"Waste of money I agree with the others who have said this does little or nothing to keep a drink warm. Lukewarm is at best, and you still have to continue to reheat a beverage if you want it to be anything close to warm or hot."
0,"1 time use only After the first use, unplugging the cable. while it was cooling down cracked voice raised then it's not heating again."
0,"Does not work as described in reviews I bought this over the lower priced version, based on reviews of people who were very happy with it. I was disappointed from day 1. It actually arrived in the mail and looked as though it was a return from someone else, as the plastic was lightly scratched on the surface.I turned it on and used it with a cup of fresh HOT coffee and it only stayed at a WARM temperature. This only kept my coffee slightly warm, right about the temperature you would go refill your coffee because it's getting cold.I will be returning this product."
0,Ugh I read four chapters and put the book up for sale without finishing it. Why do some of these romance writers think it endears us to their heroes and heroines for them to be dumber than dirt? And why do they think it's funny to repeat the same thing over and over and over?Ugh. I got rid of Bradley...and Cruisie as an author I'll pick up and read.
0,Boring and hard to watch/listen Waste of money. I purchased all 7 and gave them away. Hard to watch.
0,"Horrible! If I tell the whole horrible story I could right a book, but I'll give the run down on this deal:1st TV: went out 2 hours after it arrived (Sept 2006)2nd TV: didn't work the day we got it (Dec 2006)See the time difference in trying to get a TV that works and we never got one??? This has been a nightmare and finally Polaroid has agreed to refund our money for this mess! Thank goodness for Corporate managers!!! Try to steer clear from the refurbs, if you want my advice."
0,"Dangerously flawed Galbraith is an economist who could only operate in academia--in any other setting he would be a joke. In his many books, which are widely cited, he attempts to provide an economic justification to socialism. The principle flaw in this book, from which all the others radiate out, is that all spending is equal. That government spending is just as productive to the economy as personal or corporate spending. He uses this assumption to justify confiscation of wealth by the government through the tax code. Of course, we know now that most of the taxes collected by the government is at best wasted money, and at worst counterproductive to society (welfare, subsidies, foreign aid to countries that hate us, etc.)All that being said, I highly recommend reading this book. It's important to know the enemy."
0,"This is THE BRINK OF TIME. shame on ... for not tel its not that bad, but it is just nbot chrono trigger and it doesnt keep the feel of the chrono trigger music. BEWARE of this cd, i only ordered it because I though it was th OSV, WHICH IT IS NOT."
0,smallville season 9-amazon (beware of DVD wrong region number) Please beware that this DVD that I purchased for use in the UK is the wrong region number. It was sold to me who live currently in the UK but it only works in region 1 DVD players which made me really unhappy to know that to watch it I need to change settings of my DVD player but it has to be watched at once because I won't be able to change settings again and again as the appliance can malfunction after that. The return policy should cover this type of problem and refund 100% in those cases. It was not advertised that it would be a problem to play it in the UK which was really not a good sign. All customers have the right to know exactly what they are paying for.I am disapointed with amazon and this company for letting that happen.
0,upset NEVER even got my order now they are telling me it is no longer available yeah season 9 of smallville dont think I will be ordering from amazon again!!!!
0,"Picture is way off... The faces in the close ups are cut halfway so you basically only see their eyes and you miss a lot of stuff happening in the scenes. I love the show. This is a rating on the quality of the video playback, Not the show."
0,Smallville ninth season This is the 2nd time I have received this product and it still doesn't work ... All others do ... I will have to send it back
0,"Yep it's a Zombie episode Spoiler alert there are zombies everywhere. This was a lame attempt at a scary story, but yes Clark and Lois have a moment... again. Don't worry though this moment will be forgotten in the next episode like it always is. Oh and Green Arrow is on drugs, which is kinda interesting because he went through a drug phase in the comics after he started killing people. Though Ollie in Smallville mostly just very angsty and self-centered right now. Smallville once and awhile has some good writers get to do some very interesting plot lines but this isn't one of them."
0,The Other review was wrong I am sorry Smallville but all those touching moments don't make up for you having some terrible writers most of the time. So yeah this episode has a moment in the end but yeah its also not worth watching. Just move on to the next.
0,"Misrepresented Product As advertised, the unit is portrayed as an APC OEM replacement cartridge with OEM APC parts. When the unit arrived it was clearly a remanufactured item using batteries from ""ABC"" (manufactured in Vietnam). The advertisement as presented does not mention that the item is a remanufactured part using non-OEM parts. This is my first experience with UnbeatableSale and it will certainly be my last."
0,"Who did shoot down the Red Baron? The other side of the coin - in fairness. To be perfectly fair about it, NOVA's documentary disputes the claim made by Keri Bailey ""Kilby"" in the review regarding the death of Manfred von Richtoven - so while Bailey cites undenialble proof - NOVA's documentary shows another side of the story claiming that RAF Flier Roy Brown did not and could not have shot down the ""Red Baron."" It includes autopsy reports and photos which neither showed nor described a head wound as cited by Bailey's claim.This review is made by author of Blood of Scotland, M.E. Grant."
0,"Von Richtofen & brown This movie was not very good. It seemed like a low budget made for 3rd world TV production. The planes were hoaky and most were the wrong type for the time periods portrayed in the story. The story of the Red Baron was incorrect as well, and the ending was totally wrong. For a movie about history it was way off base."
0,"Amethyst sterling bracelet This is made OK. The stones are washed out, no color. Purchased for gifts but will not give them as it will embarrass me. I would have returned them but I was traveling and missed the deadline."
0,Viewer from NY I am in complete agreement with the viewer from MN as to the unfortunate full screen format this DVD version was produced in. What a blunder! What a loss of visual information so important to the script! I have had to make a VHS recording off of TCM when THEY presented the movie in its' Letterbox format. I hope someone smartens-up and rereleases Moonstruck on DVD that delivers all the great cinematography.
0,"Where's the letterbox? Like other reviewers, I'm baffled as to why this is not in letterbox. I can live without super-duper extras, but I have no reason to upgrade from my VHS until a widescreen version is published. The rating is reflective of my dislike of the fullscreen formatting. The movie itself is one of the great romantic comedies-a love letter to love itself, and NYC."
0,DVD Quality The first disc was defective. Returned it for replacement. The replacement is very slightly out of sync of video and audio at the end of movie. Shows poor quality control.
0,"To call this widescreen is fraud I just bought this widescreen edition and feel totally ripped off!!! I own the standard format edition, and because I love this movie so much, it was worth buying again in the widescreen format. This ""widescreen"" edition is nothing more than the standard format edition with the top and bottom chopped off! This is one time you are actually better off with the standard format edition. I watched both editions side by side, and the widescreen edition was not much wider, and missing the top and bottom of the picture! There was actually more to see in the standard format edition."
0,it would have been good if cher wasn't in it her fake italian accent ruined everything! They should have gotten a real talented italian actress to be in this movie instead.
0,"This cd doesn't hold my interest, sorry I think that it is wise to review this cd seperately, far removed from the movie that featured it.This being said, let's look at the merits of this cd. First off, it featured classical music. The classical music used here was not your regular run of the mill hits that we have come to cherish, but Italian classics. This could be good or it could be bad, it just depends on your taste for C music. In my case this music never struck a postitive nerve. I guess my taste for classical music is to love the big hits of the masters. You know the million seller tunes.I really felt like this music was a waste, as far as my individual needs are concerned. The only song I really got any kind of charge from was the non-classical piece ""Moonglow"". It really stole the show in my opinion!In all fairness, I can not ask anyone to buy this cd."
0,"moonstuck When this dvd was released, somebody struck out on the idea what a dvd concept was about. The commentary's are helpful and informative. But help me understand why this academy award winning movie is not shown in widescreen? Or not having the input of nicholas cage and his viewpoint of the making of the film? Did I mention widescreen?This film must adamantly be rereleased as a special addition in widescreen with full attention to detail then it will deserve five stars. Until then stick to video and save your money."
0,Warning - This Movie is Pan & Scan totally unacceptable. I would not buy this movie until they come out with a version with the Original Aspect Ratio.
0,"Why not a widescreen format? I absolutely agree with all previous reviews: great movie, but it should be in widescreen version on DVD. Otherwise I can watch it on tv. I hope that someday I'll be able to buy the widescreen version."
0,"Disapointed I can't believe this Great Film Has not been giventhe widescreen treatment it ,and we, deserve.Some extraswould be nice too."
0,Are you kidding me? Why on EARTH has this been released in pan and scan? I've watched my VHS copy countless times and was looking forward to replacing it with a nice widescreen DVD. But this? Fuggitaboudit!
0,"Why Is This Not Letterboxed? I have rated the ""DVD"" the lowest possible rating, although I would give the movie the highest rating. Who makes these decisions regarding full screen versus letterbox? With the advent of DVD's, there is no excuse for us to miss the incredible cinematography in all it's New York glory. I absolutely refuse to buy my own copy of this movie until it is reissued, remastered and includes some serious extras. This is one of the greatest romantic comedies of all time."
0,PRETTY GRAPHICS BUT A WASTE OF TIME AND MONEY BAD. NOT A GOOD BAD . JUST PLAIN BAD.PEOPLE RUN BACKWARDS AND WEAPONS FLOAT IN THE AIR.THERE IS NO THINKING TO DO ON A MISSION AS LONG AS YOU KNOW HOW TO PULL A TRIGGER.MISSIONS ARE TOO SHORT. A LOT OF EFFORT PROBABLY WENT INTO THE GAME BUT IT'S STILL JUST PLAIN AND UGLY BAD.
0,"NOT for introductory food The AAP says not to make your own green beans, spinach, squash etc. due to the higher levels of nitrates so I thought this product would be great to introduce green beans to my 6 month old. The product contains FISH OIL, so it is not a suitable candidate for a 6 month old or an introductory food for any age. It is also not returnable.While the amazon site lists the product ingredients as green beans and water only, the picture of the product says with DHA. The DHA comes from fish oil. After contacting Amazon to clear up the fact that this was not the product I thought I was ordering, they refunded my money. They offered to send out a new (replacement) item, but I think I would get the same mislabeled product. While I was not happy about the trouble this mislabeling caused I think Amazon's customer service did a great job."
0,"Contains Tuna Oil from tuna from the ocean. NOT ALL THAT COMPLETELY ORGANIC!!! Okay were do I start, how about this may not be a wise source of DHA for your child. Watch a movie called Autism: Made In The USA, so you will know why. The movie is free on YouTube. This baby food product contains the FDA approved amount of mercury, which is in the tuna oil ingredient, in this baby food product. You may not be aware, BUT, mercury never leaves the body, unless you remove it by means of medical treatment removal; look that method up as well. Mercury is not good for your child, no matter the amount, I am a mother and involved in science. Take my advice and try something a lot more organic and mercury free. It will benefit you and your child in the long run."
0,RASH CITY Left my baby with a diaper rash after 2 days of use. I didn't suspect it was from the diapers at first until a couple weeks later I went to finish using up the package and her rash appeared again. I'll never use pampers again.
0,"Swadlers are MUCH better - these are anything but dry My son is 4 months old and we've been using Pampers swaddlers pretty much since birth. We bought the Baby Dry size two when they were on sale and it's been a horror show ever since. 120 diapers and there has hardly been a day since when we haven't had to clean up an explosive diaper. My son is breast fed and he's not on solid food so a diaper labeled ""baby dry"" SHOULD have done the trick but instead it is un-absorbant and thus very leaky. Even if the diaper hasn't shot the poo up my baby's backside while he was playing then when I place him on the changing table, it is sure to do just that, creating a mess. My husband wants to throw the diapers out, I want to give them away but it almost seems cruel to give them to someone."
0,"Not recommended. I was a Pampers lover,but not anymore. I used Pampers diaper more than three years for my first one and again for second one. But, it looks like the company makes thin diaper recently. As another mom says,""if the diaper gets too full, they just burst and the absorbant material goes everywhere."" I absolutely agree with her. Therefore, I cancelled subscription and changed to another brand."
0,"Stick to swaddlers I'm a new mom and was first I introduced to pampers swaddlers at the hospital...nice fit, wetness indicator stripe, no leaks, good absorption. Well I ordered a case of babydry by mistake thinking they were all the same. I was wrong. The baby dry are ill fitting, poorly constructed diapers that don't even need a wetness indicator because you'll see it all around your baby's sheets!!! You have to always make sure to fasten them up high and tight if not they'll leak. Also if your baby has runny stools good luck. Sometimes they'll catch it other times they won't. I also don't like how they have a plastic bag feel to them. Maybe it's just me, but my rating stays a one star."
0,"Leaks at the kid's belly Leaks at my kid's belly (especially during his sleep or nap), which is totally unacceptable.Pampers Swaddlers, Huggies, and even Costco's Kirkland Signature don't have this issue. This diaper is good for daytime only. We bought Huggies for night time or naps.Very disappointing."
0,"Expensive and not so good Until I moved to the us I used only pampers, but I have to say that the us pampers are less good and more expensive then the israeli version.My children wake up in the middle of the night due to wet diaper, with the Israeli version of pampers it never happend"
0,"HORRIBLE! These diapers are the worst. I bought them thinking that I wouldn't have any nighttime accidents & my son would wake up dry.Boy was I wrong! Carson wakes up almost every morning with spoiled sheets.I use the Pampers Sensitive during the day, & thought that the Dry Max would make him feel more dry - but he wets his diaper almost every night!They are also not as soft as the Pampers Sensitive - which was a downside to the Dry Max diapers, too.I wish I would have gotten a smaller amount, not a box of 200+. It was such a waste of my money. For a diaper that makes big promises, I am greatly disappointed."
0,"They burst when full I bought these as a ""night time"" diaper. Most of the time, they work great. However, if the diaper gets too full, they just burst and the absorbant material goes everywhere (about the consistency of little bits of tapioca). It is very difficult to get all of it off of my daughter without giving her a bath, and I worry about what chemicals it might contain. This has probably happened three times in the last two months (only putting the diapers on at night). I am going to stop using them now. As a note, my daughter weighs about 24 pounds, so we are on the low end of the weight range."
0,"hate them! Hubby brought home these diapers because we were running really low and he couldn't find the swaddlers that we normally use. I really wanted to give the diapers a chance and used them for a while, even after the first few blow-outs. There was leaking every single time. It just didn't seem to absorb anything at all. We're back to using pampers Swaddlers again and I make sure we NEVER run low!!"
0,"""Dry"" is such an exageration I only used Swaddlers and Crusers since my baby was born. Recently I wanted to try the BabyDry because they were a little cheaper. This was a BIG mistake. The babydry don't stay dry at all, especially not as long as 12 hours as advertised. It would stay dry for 4 hours maybe. These things leak (not overflow); that is it I sit my baby on my lap, after a while my pants will be wet. Moreover 90% of the time the bed will be wet in the morning, unless the baby cries in the middle of the night and I use that occasion to change her.In the end these babydry diapers are MORE EXPENSIVE than the Cruisers due to the fact that I have to change my baby a lot more often. I will NOT buy these babydry diapers again."
