Label,Sentimen
0,"My usual handyman was sick so he recommended Steve at A-Accent Plumbing to install a new sprayer head for my kitchen faucet. I had already purchased the part so it was (I thought) a simple matter of attaching it. The plumber arrived very promptly - the same day I called. He was finished in 30 minutes, charged me $98 for an hour's labor & left. I thought it was a lot but hey!  He came & fixed my problem quickly. Fast-forward 2 weeks. The sprayer head fell off in my hand. My handyman came to see what was wrong and told me it wasn't installed correctly & he would speak to Steve about the issue. Steve, however, was completely \""unresponsive\"" (handyman's words). No fix, no refund, no nothing. I will NEVER use this company again & will encourage anyone who asks to go elsewhere for their plumbing needs. This is the first negative review I have ever written."
0,"This KFC SUCKS! 2night the drive thru clerk asked,\""Like to try our grilled wings?\"" I said \""yes.\"" She said, \""sorry- we don't have any.\"" WTF?"
0,"I very rarely eat fast food, but I was craving some crunchy chicken goodness, with a biscuit and slaw. The only think awesome about the place? SPORKS (why haven't they ever become mainstream, the world may never know)! They were OUT of biscuits and dropped my change onto the pavement without offering to make it right. They may be right down the street from me... but I will be sure to stick to local mom and pop shops going forward."
0,"Avoid this location. My wife and I both ordered a meal that came with a cookie for desert. We got home and realized they didn't give us the Cooke. We returned since we were really feeling like desert and they said the were out and substituting a biscuit or side since they were out of cookies. We question how a biscuit is like a desert since we wanted something sweet and asked if instead of two cookies we could split a slice of pie. The manager quickly informed us that two cookies is $.99 and a pie is $1.99. I asked if she could just make the substitution since we had to drive all the way back and since it was their mistake to begin with and she refused. I just left because we didn't feel like more food, we wanted dessert. How is it that if you make a mistake and run out of desert and then just leave it out of the meal althogether you feel you don't have to substitute with something similar. What a waste of a trip. The one bright side was the person who helped us was very friendly. His name was William.  He should be promoted as I could tell he wanted to take care of us."
0,"I took my baby here based on reviews.  Well, it just goes to show that Yelp doesn't always work.  I gave my girl some med's. and she was having side effects ( loss of appetitite, diarrhea, lethargy), also she was bowled over by a larger puppy at the dog park and seemed sore.  The amazingly pompous Dr. Bishop ignored all of my concerns.  Instead (yet again, he's the SIXTH vet who's done this) he started hammering on about her cough and how it means she's in heart failure.  Is she on med's.?  No, but she had an echo cardiogram less than a year ago and she doesn't need med's.  I again voiced the concerns I came in about.  He said he knows nothing about the med's. I gave my dog (Really?  Corticosteroids, and a vet knows nothing about THAT?).   He didn't care about her symptoms and dismissed them other than \""feed her rice and beef or chicken for now\"".  Then went on about how he NEEDS to run a battery of tests on her and take numerous X-ray's of her.  I said \""No\"", he will not do that, I only allow trusted specialists, i.e. a heart specialist to do that, since reg. vet's tend to be wrong (SIX of them in my experience so far).  He got snippy and said he'd send me to a specialist he knows. Yeah, right.  Again, he wanted to run tests on her to see if she could handle his (extremely outdated) treatments WHEN (not IF) HIS specialist finds problems with her heart.  I told him she already had blood tests, etc. four months ago.  NO, they must have them done again.  Money grubber, anyone?  Then, he said she has blood in her eye and pointed to the WHITE film over it as proof.  I said nothing but I had her eyes examined only FOUR days before going to him, and the WHITE FILM IS A CATARACT. In addition, he never really noticed her, or looked her over, and was very unfriendly and cold toward her.  Even to the point that even though this frail, frightened, blind and tiny girl almost fell off his table while right next to him, he didn't bat an eye.  Couldn't be bothered with holding her or catching her.  Luckily his much nicer tech. did.  I can only imagine the office got friends and family to write good reviews.  He is now in my top three list of the worse vets I ever encountered.  Hey, if a vet doesn't even listen to why you're actually there, and doesn't know about the side effects of a common drug, what good can you say?  Also, tip to pet parents, he's also the third vet I've encountered who has a question on the form you fill out, that basically asks how much money you're willing to spend on your pet.  Wanna bet that's the first thing they look at?  Every vet I've encountered who has this question ended up being a rip off.  From now on I'll run out of the office as soon as I see that question."
0,"I flagged the \""doctors\"" reply.  It is filled with lies, as it would be.  I have nothing to gain by making false statements.  He has $$$$$  to lose if people heed my warning and avoid his practice.  I have proof from THREE other vets that his diagnosis was WRONG.  If my dog had blood in her eye, it would be there the next day, too.  I took her to a chiropractic  vet in AZ the next day.  After adjusting her, he looked in her eye with an instrument.  NO BLOOD.  \nPlus, Bishop  did not bother to look at my dog, or check her over in any way.  NOTHING.  NADA.   He just announced very DIRE supposed concerns that required IMMEDIATE and EXPENSIVE procedures in HIS OFFICE, without any initial exam, or even listening to me about her history. All of this based on the fact that she was coughing.  He completely ignored my every word.  It is true she was knocked by a bigger (not huge, about 10 lb.) dog.  Yet he ignored that, until his rebuttal now.  He did not look at her little back or legs, etc., to see if they were sore or bruised,.  After I took her to the chiropractor in AZ (who sadly isn't on Yelp, as he is expensive but SUPERB and worth every penny) she was much better.  I also was concerned about the Flovent she was on and the Dr. in CA (who also checked her eye WITH AN INSTRUMENT unlike Bishop) said she was having a reaction to it.  In Fact, Bishop said he knows NOTHING about Flovent and then ignored my concern about it.  So it's odd he brings it up now.  He just kept yelling how she's obviously in heart failure.    It nauseates me that some vets do this to loving pet parents, esp. when their baby is getting older and they get more concerned.  But as I said, as a rescuer, I'm a pro at this by now, and know when I'm being given a grotesque sales pitch.   I give good reviews when they're warranted.  I have NO reason not to. BTW, I'd been to the office of the \""specialist\"" he was going to refer me to (read my review on the Vet. Specialists in Gilbert).  NO THANKS.  And the other \""specialist\""  was at another office I'd been to.  They wanted to put my dog UNDER (yes, anesthesia) to take a STICKER out of her leg.  What?  \""Well, because poking with a needle, to pop it out hurts\"".  Oh, so when you give a shot to a dog, you put them under for that, too?  Obviously birds of a feather stick together."
0,"I live in the central phoenix area and this was the best reviewed office around so i decided to give them a shot. My 5mo old puppy had a bit of nasal discharge this morning and after reading up about it online, i decided to seek a professional opinion. This clinic opens at 7am, I called around 7:15 am and got through to their messaging service. The friendly operator said someone will get back with me shortly. An our and a half later, still no call so I brought my puppy in. The front desk and staff were very friendly and let me use a room to wait in due to the condition of my pup. The vet came to see me after 45 minutes of waiting and was surprisingly uninformational, took the pups temperature took a look at him and said \""well it could be anything really\"".\nI honestly got more information from reading webmd than from going to see Dr. Halver. He prescribed my pup $66 antibiotics and $45 nasal drops on top of a $57 exam fee. I would say comparatively this place is very expensive and I did not feel important to the doctor there. Will not be visiting this clinic again."
0,"It's upsetting booking an apt and being told one price for an exam and then being told in person that it's actually double. Because I have a lizard. They knew I had a lizard when I booked my apt but failed to communicate the correct price.  Then Melissa had the nerve to tell me in a snotty tone that I was free to pursue \""MORE AFFORDABLE\"" treatment for my pet and then call me \""rude\"" for sitting in their office and calling the vets near by to see if they had any openings left for today.  And \""wasting their time\""..... I think it's the other way around. When actually it was a wast of my time because I was lied to on the phone and cancelled my other appointment that I was no longer able to get back. Horrible customer service.  I will not be recommending or coming back."
0,Worst wait staff and management i have ever experienced in my life!!! Kinda feels like a retirement home.
0,The food was really bad.   And my son didn't touch his Cuz it was that yucky.   The waitress wasn't that friendly and didn't bother asking us if we wanted to try something else.  Since we barely ate any of it.   Good customer service is offering something else or at least a deduction for uneaten meals.   Will not go back.
0,"But the rating goes mainly for the staff. Been with the office close to 10 years, due to past good experiences even fired my specialists and relyed on Dr James and wife Dr Jacqueline Doris for my care.\nMissing test results from labwork dated 10-15-12 are however a bone of contentment with the staff, especially the office manager, who takes quieries through my electronic chart access as an insult(?). Is asking for the test results- all test results- not my patient right? should I not have been advised on later appointments what the results are?\nIf i had some ungodly illness, shouldn't I be informed to keep the rest of the world uninfected??"
0,"I love Dr. Shealey, she is awesome.  However, the \""referral coordinator\"" Dawn and \""aide\"" Mary are completely rude and condescending.  They do NOT want to help they just want to get you off the phone.  I had and appointment with the Dr. and asked for a referral to bariatrics, because I knew the program required an official referral from my PCP (my patient coordinator had even checked my benefits.  In the mail, Dawn sent me a letterhead stating \""your insurance does not require a referral.\""  I called them explaining that although upfront it does not generally require a referral, for this program, and according to the procedure code, it does.  She became very condescending and told me she'd been doing this 15 years and they \""don't do that\"" (give the referral I needed, even though Dr. Shealey had said it was a good idea and agreed to....) and continued to transfer me back to Mary who was also very rude and just said \""WELL WHAT DO YOU WANT ME TO DO?  MAKE ANOTHER APPOINTMENT AND TALK TO HER!\""  They are just horrible!!!!!!!  Pray you never have to talk to anyone but the Drs. there...."
0,I was looking for a new doctor and came across Arcadia Family Clinic. I called to make my appointment on a Monday. They verified my insurance while I was on the phone and I was excited to hear there was an open appointment the next day! When I went for my appointment I had my insurance card and ID ready as they had asked the day before. When I was called up to the desk ( 10 min after arriving) I was told immediately that they don't take my insurance! I told the woman at the desk that they had just verified it the day before. She looked in a folder and said sorry we don't take this. I don't understand how I can sit on a phone call for 7 minutes the day before and be told to come in only to be turned away immediately! I wasted my time at this clinic and they weren't even apologetic about the situation. I hope the next doctor I try is at least compassionate!
0,"dr bowey, yells at me on my first visit with her, because my previous doctor was available that day. However when I made my appointment a month prior I was advised that 'my' doctor will have moved to a different location and not available at Arcadia anymore. I don't want to run around for possible bloodwork and requested to be placed with a Doctor available in my prefered timeslot. \nThen Dr Bowey writes me a script, but I just found out from the pharmacy that all request for refills are denied as ' unknown patient'- funny since I've been with that location almost 15 years. \nAfter-hour care was nice enough to write me a script, but for the wrong dosage...\n\nSo now i've been without bloodpressure meds for 3 (!) days and counting.\n\nThe answering machine states that Dr Bowey doesn't do refills without an appointment, but the lady made very clear that she will not see me as a patient- so what am I to do??\n\nToo bad I can't give less than 1 star for this specific doctor"
0,"Worst Mexican food chain ever! The places are clean and nice, but the food is so generic and overpriced its not funny! If you think this is Mexiacn food, you'd be better off dining at Taco Bell and saving some $$! I can't stand this/these places... Been to them in Fresno, San Francisco, and now here in PHX, and they are all the same... BORING FOOD."
0,Horrible customer svc. Now i shop at Neiman. Bye Saks
0,"Service-Brand disconnect @Biltmore. Others have commented on the beauty and layout of this store, it's true: very nice. But recent experience not so great. \n\nWent in to buy a beautiful Chan Luu scarf in orange I saw a week ago. Couldn't stop thinking about it: a good sign I should buy it. It was gone. Seeing my disappointment, the sales woman offered to get it from another store. Perfect. She took me back to the \""behind the wall\"" scruffy service area (wow, Saks, might need a paint job back there if you intend customers to see it), and proceeded to take my address info and credit card. At the end of the transaction, I asked her if she was sure she ordered the orange scarf. She assured me yes, although could not show me on the order that it was indeed the orange one. \""Well, it has to be the one they call 'melon.' There really was no other option.\"" Hmmm. Then, I noticed a $15 \""ground\"" charge. This was a shock. \""I'm paying $15 in shipping?\"" I asked. \""Yes, unless you use your Saks card, you pay shipping.\"" A) You've got to be kidding me, I would have gone down to Scottsdale Fashion Mall myself. B) You assess this charge without even letting a customer know that would be the case? C) $15 to ship a wispy scarf?  Not your best, Saks. Definitely a brand disconnect from a customer experience view."
0,Personally if I am shopping somewhere as high end as Saks Fifth Avenue where they cater to a higher end clientele I think I deserve good customer service. I came by here today to return a shirt that I had bought recently and received major attitude by the gentleman who helped me. He treated me as though I was an inconvenience to him. I then proceeded to go upstairs to purchase some jeans and the sales guy was rude and made me feel the same way! Horrible and seriously unacceptable and I don't plan on shopping here in the future and you shouldn't either.
0,"Horrible quality and costumer service.  Bought a wallet from them, they were all nice at first but after I bought it and came back to show them some defects with my wallet they smiled at me and told me I'm pretty much out of luck.  Will never go back."
0,Worst possible customer service experience at LV.  Terrible sales associates.  DO NOT waste your time.  Go to the  Scottsdale location.
0,"I am writing this review to help LV buyers to think before spending thousand of dollars for a Louis Vutton bags. Sure, Its a classy & beautiful bag, but is it worth it? Ever since I was a little girl I have always admired LV bags until this incident. Before you buy this bag, make sure 100% that this is the bag you really want.. \nI received a beautiful LV bag for christmas. I was excited and used it to go to the store for about 15min. I decided that I do not want such an expensive bag.  I repacked everything and gently put it in the box. The bag was purchased on Dec 23. After christmas I went to the store to return it. I was greeted by 2 sa, then she looked at my receipts. Then another sa inspected the bag. He asked if I used the bag? I was honest, I said I did but for only 15min. He replied \"" unfortunately because you used it all sales are final\"". At that, the other sa put my receipts down and walked away without a word. I was shocked, I could not believe it! The reciepts stated that I have 14 days to return. What can we do? I dont want this to happen to anyone. I have totally lost my desire to own any of this bags.Lesson learned, I will never ever walk in to the LV store again. So hopefully my review helped.\n\n\n\nBelow is the link for horrific LV customer complaints and they keep on coming!\n\nhttp://louis-vuitton.pissedconsumer.com\n\nhttp://www.consumeraffairs.com/retail/louis_vuitton.html"
0,"I purchased a pair similar to these. After about two years of gentile use, the thong on the left sandal fell apart. Since Dillards won't accept returns items this old and because it appears to be an obvious defect, I wrote to Cole Haan for a replacement. All they could offer me was a 30% discount off of my next purchase. Pretty poor customer service in my opinion. I really thought Cole Haan quality was superior and that stye would stand behind their products if something went wrong. Turns out I was wrong. Others need to consider this before paying a premium to purchase Cole Haan products."
0,"The summary is that I could have been better served and diagnosed by a blind monkey than I was by Dr. Lawrence Kramer and his staff.\n\nDon't get me wrong.  I'm not normally one to be negative.  But I have never left a place of business feeling more disgusted, useless, and violated than I did today.  \n\nMy experience: I made an appointment at 11:15.  Showed up at 11:15.  Didn't get in until 12:00.  Then, my appointment with Dr. Lawrence Kramer was shorter than the time the nurse took to measure and weigh me. Dr. Lawrence Kramer cares only about getting you out as soon as you come in to make more $$$$ by seeing more patients.  \n\nAnd patient beware: he'll try to get you to buy more stuff in the short amount of time he'll spend with you.  First he tried to force a chest exam on me...then it was a flu shot.  And I'm supposed to trust this guy?  He doesn't even try to diagnose the problem, and then wants more $$$ by prescribing stuff that is totally unrealated to the reason why I'm there.  \n\nAfter my experience with Dr. Lawrence Kramer, I went outside and ran into one of the workers in the building.  I told her about my experience, and she asked about the doctor.  I said, 'I went to see Dr. Lawrence Kramer.'   She said, 'Go figure.  That doctor is the worst.  He only cares about the signing off on tickets.'\n\nEnough said.  Take your kids, your health problems, and your medical insurance far away from Dr. Kramer at the Biltmore Medical Center on Highland.  Hopefully the lull in his practice forces him to reevaluate how he treats his patients."
0,"I rarely give 1 star reviews, but in this case I had no choice. I needed an appointment on fairly short notice so when I found Dr. Kramer had an opening for the next day I jumped on it. I made my appointment online via Zoc Doc. I was also able to fill out all my paperwork online avoiding a long wait at the office. Arrive at 3:30 for my 3:45 appointment. The office was filled with screaming children. The receptionist needed my ID and insurance card. I had to fill out a quick consent form which was fine. \n\n45 minutes later I'm summoned back to Dr. Kramer office. I waited another 10 minutes in there before his PA arrived. She then proceeds to ask  me every single question that I already answered online which should have eliminated this long ass process. Finally Dr. Kramer arrives at 5:00. More questions, more examining. His conclusion was that I did not have a bacterial infection. I did however have a viral infection. He prescribed a Z pack. 4 days later and I feel exactly the same. I called his office yesterday and told them what is going on. I was then told that what he prescribed won't work because I did not have a bacterial infection and viral infections go away on it's on in about 6 weeks, but the Dr. needs to see you again. ARE YOU KIDDING ME?????? I asked the lady what he was going to do different on my next visit that he didn't do on the first visit. No answer.\n\nNeedless to say, I will not be returning to Dr. Kramer. If you simply want to give your money away I suggest an organization like PAWS (pets are worth saving) because Dr. Kramer ripped me off and had the nerve to try to do it a second time."
0,"I hate coming here, the receptionist seems mad always, she has a rude tone and makes you feel like you are annoying her.  I only cone here cus I'm leaving in a couple months but lawd this place needs a new crew not to mention dr. Kramer can be a rude one! I can tell he got irritated when he knew I had to be refered out..... read riviews in the end we make him business and his staff gets paid because we the patients bring business.... hmmm maybe they should think about this"
0,"I played this course for the first time on Saturday, December 6th 2014. Here's what I have to say: These were the slowest greens I have ever played in my entire life. They were terrible!"
0,"Apparently, I've been on yelp since 2009 and never written a review; Well here it goes: If yelp had a negative star rating it would be a negative 10!!!  I bought my husbands \""platinum\""  wedding band here last April and found out today that they gave me a 14k white gold band; Thank god for Molinas and their honesty. The story doesn't stop here, they wouldn't even get a manager to help my husband until I got there, and their computer system was down.  They cant tell me anything til Monday!!! I hope nobody else has been duped.  Beware!  I feel cheated and very appalled that this happened.  This story isn't over, so let's see how much worse it can get..."
0,"It's been about 3 weeks since this incident happen, I wish I could say it improved, but it didn't, it got much worse.  After we finally got in touch with Mr. Olson, he apologized and tried to blame it on the supplier saying they mismarked the ring, even though the last time we had spoken with somoeone it was because of a \""bad employee\"".   They agreed to replace the ring from the supplier, yet last Friday,  they informed my husband they just got the materials and the ring would be done shortly ( they made the ring, big mistake).  The ring was such poor quality , that I actually laughed when I saw it.  Their were scorch marks around the crooked channel set diamonds.  The wave actually covered part of the diamond. I was livid!  I took the ring to another jeweler, because Mr. Olson had agreed to allow an outside appraisal event hough they did their own (that was a joke).  The other jeweler I took the ring to was appalled by the quality of the ring.  She said the scorch marks on the ring  were from them trying to solder the diamonds in.  She also saw bubbles in the platinum along with the crooked channel setting.  I took the ring back to Mr. Olson right after speaking with the other jeweler, and he didn't understand why I was so upset.  He finally admitted to seeing the wave in the ring and heard him discuss it with his jeweler about the quality.  He tried to tell me that they were rushed and then the reason they couldn't order another ring was because it was an \""Estate ring\"" (this was new)......Finally he offered me a refund \""Because I obviously can't make you happy\"", well no you can't if you provide poor service and poor quality materials.  Its extremely upsetting that we no longer have our rings that we made our vows with...That's something we can never get back.  \nFortunately, we went to Molina's this afternoon and purchased our new beautiful and symmetrical wedding bands.  Their service and quality were amazing and comforting.  I wish we would have purchased our bands here from the beginning (lesson learned). By the way, has I was talking with Mr. Olson, he had opened up a folder with our names on it,  he had a printed copy of my yelp review and stapled it to the folder...so  guess this is another one he can add!!!!"
0,"Groupon rip-off. Small salad, three extremely small plates of mediocre pasta desserts that cloyed the palate. All for an advertised value of $90. Will NEVER return."
0,Disgusting!  Had a Groupon so my daughter and I tried it out.  Very outdated and gaudy 80's style interior made me feel like I was in an episode of Sopranos.  The food itself was pretty bad.  We ordered pretty simple dishes but they just had no flavor at all!  After trying it out I'm positive all the good reviews on here are employees or owners creating them.
0,"The only thing less fresh than their 1980's decor was the food on their buffet.\n\nWalk in and you will be greeted by an eccentric person in a leisure suit, you can either go in the glass doors with acrylic handles or in to the mirrored room with zebra booth and old conference table chairs. No this is not a gentlemen's club it is a a restaurant that just lacks windows. \n\nFor Mother's day they had a buffet only setup, and what mom does not love cold food that has been sitting out for an undetermined  amount of time. The croutons in the Cesar salad were soggy as were the crustinni under the bruchetta. The pasta was cool. Even worse the butter soaked farm raised salmon cubes were just luke warm. The vegetables were mush and again just luke warm. The mozzarella in the caprese on the buffet was not made in house as it was firm and flavorless. \n\n\nThe real amusing part was on the dessert section. There was a plate of items straight from Costco, lemon bites, cookies and cinnamon twists just as you would by at Costo, on a plate and picked over.  \n\nThis is one relic that is better left in the past, horribly dated decor, sub par food at high prices means this place should be avoided."
0,NASTY! Gordon Ramsay would have ripped this place apart. I'm imagining that's why there were only 6 people in this fairly large awkward restaurant on  a Friday night.  Completely outdated overpriced food. $26 for the grossest chicken Francese I have ever eaten. What a ripoff! Also their house wine is $10 a glass ( barefoot brand) will never return.
0,"I went there for Mother's Day, and after reading many of the reviews here, it was exactly as I expected it to be. Coming here was not my idea. It is sub-par, old school (cough-cough) Italian out of the 60's. Most places would have given a Mimosa with brunch or even a rose to mom. Not here. There was a large display of some stuff they called food, but it was gross. Believe me, folks, this is not Italian but some semblance of what they called Italian. I am ashamed for them. \n\nAs others suggested, the pasta was mush; there were breakfast buns on the dessert table, grizzled lamb, and butter knives for cutting meat, which could not cut through the ham! Someone mentioned the desserts were probably bought at Costo. I felt the same. This was all for the price of around $40 per person. Ugh! \n\nDid I mention the over-priced, watered down drinks? No real Italian would ever put cheddar cheese on an antipasto. Did I mention our food plates were piling up on our table, but no one came to take them away? Service was lacking for a place that didn't have to worry about serving food for the day. \n\nEvery item at the buffet table should have had a serving utensil but many had none. I was very uncomfortable having to pick with my hands. It was all poor quality food and poorly prepared. Not for foodies and especially not for real Italians!"
0,"Our reservation was set for 7:30pm on a Saturday, we arrived to a nearly empty establishment with outdated d\u00e9cor and senior citizen to match. That should've been red flag number one. We waited at the entrance for a few moments before we were greeted by whom I guess was the owner. He said he had been expecting us, sat us at our table and disappeared for the remainder of the evening.  Our waiter was odd; he seemed to be in a rush and irritated even though the place was empty. For starters we ordered the pasta trio sampler and the Oyster Rockefeller.  The only thing memorable about the sampler was the gnocchi which was as good as most yelpers mentioned. The Rockefeller may have been the worse I've ever had; the oysters were so tiny I could barely discern them in the heavily creamed spinach. I'm not sure how something so creamy can be so utterly bland and flat. For the entr\u00e9e I had the Salmon which again was drowned in a weird sauce that covered the entire plate. The salmon was moist but the sauce was putrid. It tasted at least 3 days old. The sides were cold oven roasted potatoes which again were covered in that odd sauce. For the finale, I tried the Cr\u00e8me Brulee, again that was a mistake. It was ice cold and had chunks of pineapples in it which is not normal nor was it ever mentioned. The top of the brulee was not properly browned and didn't crack when my spoon hit it. I look forward to cracking my Cr\u00e8me Brulee, darn! Needless to say I will never be back here again."
0,"Ive been having my car serviced here for 6 years.  The last time they failed to tighten any of the lug nuts on one of the wheels after a tire rotation.  i drove away and nearly crashed.  I had to call them to tell them to come out and tighten the wheel as it was barely on the car.  I never received an apology, an admission of guilt...when I called them the next day, they said they could perhaps give me a free oil change.  Really?!? My days with them are over.  They are careless and do not take ownership of their mistakes.  Zero customer service!"
0,"If I could give a negative star I would. Shoddy work, inept & rude. \nMy husband took his car for an alignment adjustment. When the technician pulled his car out of the bay he backed it in to another customer's truck, leaving our car with a nice dent in the rear quarter panel! Although apologetic, it was several days & multiple phone calls before they even agreed to pay for repairs. \nLet me pause here to tell you how terribly we were treated from here on out. From the rude cashier in the office, to the silent corporate office. They all made it abundantly clear that we were a bother.\nUpon delivering the 3 requested repair quotes, the cashier gal told my husband to go get a quote from a particular 4th repair shop, in Mesa, across town. When I returned with the quote (from said repair shop 20 miles from my house), I asked why their corporate office didn't tell us this in the 1st place? She said that it was her idea because she knew someone at this other shop. What? The repair quotes averaged about $2000 & 4 days for the repair. \nAbout 3 weeks later and many unreturned calls to their office, my husband finally hears from corporate. They will send a check (in a barely reasonable amount), and will not cover a rental car nor time or gas for running around collecting quotes, nor hassle. Wow! So, clearly customer service is NOT a priority for them.\nHere's the kicker: we had to take it to another shop to have the alignment fixed because they didn't do the initial work properly."
0,"Im not sure what the hell people are smoking before they come here to give this place anything more than a 0 star... I literally hated this place. I usually go to the one in Tempe, which is very nice.. Okay so this place blows... the staff is running around like animals not tending the guest and its just chaotic... so we start and the lane isnt work, its not starting the balls dont come back when we throw them and the gates are randomly coming down before we throw the ball, or before the ball hits the pins? WTF? The food is expensive... as expected since the others are.. but seriously we paid for unlimited bowling for 2 hours and stayed for like one hour. Also all the balls... well unless you have little kids thumbs, or giant hands, they wont fit the balls.. which in my opinion is like the # 1 thing when bowling... having a ball that fits... oh well. The lanes are oiled to hell and you feel like youll slip every time you go down to bowl.. thats awesome.. pay 15.00 to fit my fingers into smaller holes, break my neck while bowling, have the ball get blocked by a gate, and not get served? wow.. i know ill never go back to this one at least."
0,"Okay, I have lived in Phoenix and in LA. I have always thought LA was more expensive until my experience at Maroney's Cleaners. Holy Crap Ohla!!! I paid $7.65 for a pair of lined pants to get cleaned by them. Now, I have paid anywhere from $1.50 to $5.50 but are you kidding me $7.65. Then to top it off...I was a bit disappointed in the actual dry cleaning service because my pants were not perfect!!! So, after I was done throwing a temper-tantrum in the tahoe I then proceeded to call and text everyone I know (okay just kidding) about my frustrations. The drive up service is convenient however the price is NOT WORTH IT!!!"
0,Soooo expensive.  They come up with arbitrary charges that end up costing an arm and a leg.  They also ripped the seam on one of my shirts in the process of cleaning it.  Would NOT recommend.  There is a $2.25 dry cleaner right down the street on Indian School that I've started going to instead.
0,"Overpriced!\n\nThey don't clean your clothes any better than any other cleaners, but you pay for the convenience of the drive-up service.\n\nUnless there's some reason that you can't get out of your car, I'd advise driving past this place and taking the time to walk in somewhere else."
0,"Not impressed. Dropped a tablecloth for a work event off here and was told would take two weeks because of the size.  Seems a bit long but this is the first time I've left a non-clothing item anywhere so, ok. \nCalled day before expected date of completion to confirm and was told it would be ready at 5pm and I said I'd be by the next am. \nI roll in and it's not done!  Pointing fingers and asking who I spoke to?  Didn't think to ask unless I was told it wasn't going to be ready.  Woman was apologetic. Writing this review in the parking lot while they press it. It was just going to be washed in cold water, hung to dry and pressed. No cost taken off the $30."
0,So I dropped off tow shirts a few days ago for dry cleaning.\nI ask the guy how much and he said 6.95 and I have to pay when I pick em up.\nPicked up the shirts today and the total was $13.90\nThe 1st and last time I went to Maroney's.\nThose guys should be in the money laundry business IMHO.
0,"I went to Jerry's last night for dinner.  We always eat there and usually like the atmosphere.  This time there were protesters there with anti-Nazi signs.  They told me that a man was present signing books and speaking to a group of people.  His name is David Irving and he was invited to speak by the group about his beliefs that the Holocaust didn't happen.  And that Hitler never knew about the Jews being slaughtered.  This is sick and made me lose my appetite.  Why would a restaurant like Jerry's support a local Neo-Nazi group?  Apparently, they hold the monthly meetings of the group there as well.  I do not plan to return to this location for any meal in case I run across this type of hatred again.\n4.9.12 Since that time, I have been following the story of David Irving.  He has not returned to this restaurant again but went to a hotel near the airport maybe a year later.  It was guarded by the Phx police red squad.  At least the protesters wacked this mole back into his hole for now."
0,"just ew.\n\ndirty bathrooms.\nplastic-y vegetables.\nwatery gravy.\nbland mashed potatoes.\niceberg lettuce and pink tomato \""salad.\""\n\nthis is the taco bell of diners...the food is cheap for a reason. do yourself a favor and skip it. when denny's food looks fresh in comparison, you know you're in the wrong place.\n\n*sigh*\n\nlola"
0,"Ok.... This was an awful experience!!! A friend and I decided to check thus spot out because we pass it frequently, it was late, we were hungry and it was open. It's was fairly slow with 7 tables or so occupied, however, there was only one waitress. We noticed the food coming out pretty fast which was cool, however, the waitress was AWFUL.... so rude and unprofessional. We ordered a milk shake because they are suppose to be known for great milkshakes but was we was served was a watery mess. We explained we didn't want it and she told us we still would pay for them. After contesting, she grabbed the milkshakes, said something in spanish and walked off. Seconds later, she slams the cups in the sink and began yelling. Luckily, we already had our food!!! From that moment on she had the worst attitude and tossed the bill in the table and walked away!!!! The food was good but the service is the WORST!!!! Yikes!!!!!"
0,"First time trying the place. Had my doubts and my doubts were right. Cute place, cute menu but god awful food. Started off with potato crunchers (jalapeno like poppers) $4.99 those were good but the food didn't make up for the poppers. Ordered the honey fried chicken (8.99) which comes with: carrots, side salad (horrible), cornbread (inedible) and french fries (good). Husband had chix fried steak. BLECH!!! that's all I can say. I really liked the carrots and though they were the bet part of the meal. Let's just say don't waste your time."
0,"I'm reluctant to write a negative review as I understand how hard it is to run a business, but the service I received today was abysmal. I have a group of friends that eat their regularly so I've seen this place go up and down with quality. \n\nThe big issue is there's no attention to detail when the orders go back to the kitchen. They actually seem to have a tendency to do the exact opposite of what's requested. Don't get me wrong, when it's good it's good, but I've seen more food sent back to the kitchen at this restaurant than anywhere else. It's got to the point at times that I've seen the waiting staff actually argue with the cook.\n\nWhen I arrived tonight my hopes were high, as the manager was actually here for the first time in months. She was aware that our group had complaints and actually came to talk to us about issues the kitchen of been having. After what seemed to be a constructive talk we placed our orders with the waitress with confidence. Well, needless to say my food was incorrect again. Not only was it wrong, it almost seemed intentionally incorrect. When I express my dismay the manager went and brought the cook out which made me very uncomfortable. \n\nAt this point I was ready to cancel the order altogether, but they said they take the food back to correct it. What the manager brought to the table the second time was worse than the first. I wish I could say I couldn't believe it, but I've gotten quite used to this level of incompetence from this restaurant. I sent it back and told them to cancel the order altogether.\n\nThe only bright spot about this restaurant is the waiters and waitresses do seem to work hard, it's just the kitchen throws them under the bus with their incompetence and the management under staffs them so they always have too many tables.\n\nI guess the only thing left for me to do is try and convince the 15 top that comes to eat there on a weekly basis that we need to start going to another restaurant, but my friends are a little stuck in their ways.\n\nUgh!!!"
0,"Had to just walk out of here. They had a big party in the back room, and couldn't be bothered to help anyone else. \n\nWe sat for 10 minutes before the server came to take our order. She didn't say hi, didn't say there would be a delay. \n\nWaited 20 more before asking how much longer. She didn't know. The only cook wasn't talking to her. We got up and left. This was Saturday at dinner time. Lame!"
